4753,Adam,Brzęczyszczykiewicz377,12.02.2000 00:00:00
4444,Beata,Brzęczyszczykiewicz72,12.02.2000 00:00:00
3374,Tomasz,Kowalski95,12.02.2000 00:00:00
4720,Filip,Maciejewski63,12.02.2000 00:00:00
4710,Dariusz,Nowak361,12.02.2000 00:00:00
4836,Kamil,Jankowski254,12.02.2000 00:00:00
4499,Maciej,Brzęczyszczykiewicz297,12.02.2000 00:00:00
4502,Konrad,Kowalski80,12.02.2000 00:00:00
4404,Artur,Nowak51,12.02.2000 00:00:00
4772,Aleksandra,Jankowski94,12.02.2000 00:00:00
4611,Sławomir,Kowalski380,12.02.2000 00:00:00
4732,Marcin,Jankowski54,12.02.2000 00:00:00
4599,Gabriel,Brzęczyszczykiewicz337,12.02.2000 00:00:00
4616,Rafał,Nowak381,12.02.2000 00:00:00
4705,Grzegorz,Jankowski44,12.02.2000 00:00:00
4769,Michał,Nowak296,12.02.2000 00:00:00
4942,Nakul,Brzęczyszczykiewicz332,12.02.2000 00:00:00
4454,Michał,Brzęczyszczykiewicz257,12.02.2000 00:00:00
4557,Jan,Nowak336,12.02.2000 00:00:00
4707,Kamil,Brzęczyszczykiewicz87,12.02.2000 00:00:00
4406,Marcin,Maciejewski318,12.02.2000 00:00:00
4799,Joanna,Brzęczyszczykiewicz37,12.02.2000 00:00:00
4757,Kamil,Brzęczyszczykiewicz32,12.02.2000 00:00:00
4058,Adrian,Nowak341,12.02.2000 00:00:00
4508,Sonia,Nowak76,12.02.2000 00:00:00
4429,Małgorzata,Maciejewski78,12.02.2000 00:00:00
4851,Bhagirath,Jankowski259,12.02.2000 00:00:00
4649,Jan,Nowak56,12.02.2000 00:00:00
4626,Irena,Maciejewski38,12.02.2000 00:00:00
4902,Paweł,Nowak41,12.02.2000 00:00:00
4830,Krzysztof,Nowak321,12.02.2000 00:00:00
4485,Konrad,Jankowski304,12.02.2000 00:00:00
4743,Piotr,Jankowski344,12.02.2000 00:00:00
4762,Marcin,Maciejewski263,12.02.2000 00:00:00
4413,Zuzanna,Jankowski264,12.02.2000 00:00:00
4585,Piotr,Jankowski359,12.02.2000 00:00:00
4483,Michał,Brzęczyszczykiewicz372,12.02.2000 00:00:00
49451,Matthewaa,Brzęczyszczykiewicz282,12.02.2000 00:00:00
4594,Karol,Jankowski59,12.02.2000 00:00:00
4584,Kasper,Jankowski299,12.02.2000 00:00:00
4525,Dariusz,Maciejewski253,12.02.2000 00:00:00
4554,Wojciech,Nowak266,12.02.2000 00:00:00
4618,Piotr,Maciejewski273,12.02.2000 00:00:00
4724,Tomasz,Jankowski294,12.02.2000 00:00:00
4426,Marco,Brzęczyszczykiewicz347,12.02.2000 00:00:00
4655,Marta,Maciejewski33,12.02.2000 00:00:00
4549,Aleksandra,Brzęczyszczykiewicz272,12.02.2000 00:00:00
4422,Yuriy,Nowak356,12.02.2000 00:00:00
4796,Paweł,Jankowski329,12.02.2000 00:00:00
4461,Marek,Nowak261,12.02.2000 00:00:00
4105,Filip,Nowak286,12.02.2000 00:00:00
4520,Dawid,Maciejewski378,12.02.2000 00:00:00
4490,Michał,Kowalski265,12.02.2000 00:00:00
4788,Łukasz,Kowalski255,12.02.2000 00:00:00
4458,Paweł,Kowalski330,12.02.2000 00:00:00
4711,Jakub,Kowalski270,12.02.2000 00:00:00
4580,Bartosz,Jankowski324,12.02.2000 00:00:00
4552,Kacper,Maciejewski73,12.02.2000 00:00:00
4770,Jakub,Brzęczyszczykiewicz292,12.02.2000 00:00:00
4433,Adam,Kowalski335,12.02.2000 00:00:00
4556,Piotr,Maciejewski283,12.02.2000 00:00:00
4607,Andrzej,Kowalski275,12.02.2000 00:00:00
4492,Michał,Nowak316,12.02.2000 00:00:00
4544,Radosław,Nowak346,12.02.2000 00:00:00
4741,Kamil,Nowak71,12.02.2000 00:00:00
4447,Mariusz,Maciejewski323,12.02.2000 00:00:00
4816,Kaja,Jankowski29,12.02.2000 00:00:00
4432,Michał,Nowak31,12.02.2000 00:00:00
4446,Adam,Jankowski39,12.02.2000 00:00:00
4792,Iga,Maciejewski48,12.02.2000 00:00:00
4603,Agnieszka,Brzęczyszczykiewicz382,12.02.2000 00:00:00
4614,Tomoto,Maciejewski333,12.02.2000 00:00:00
4396,Kacper,Kowalski40,12.02.2000 00:00:00
4589,Agata,Nowak281,12.02.2000 00:00:00
4858,Jan,Maciejewski278,12.02.2000 00:00:00
4708,Maria,Kowalski50,12.02.2000 00:00:00
4505,Sebastian,Kowalski285,12.02.2000 00:00:00
4609,Karol,Brzęczyszczykiewicz312,12.02.2000 00:00:00
4423,Karolina,Jankowski64,12.02.2000 00:00:00
4512,Wojciech,Jankowski314,12.02.2000 00:00:00
